time,place,latitude,longitude,depth,magnitude
2025-10-24 04:46:34.891,"78 km WNW of Pante Makasar, Timor Leste",-8.8562,123.7551,108.253,5.487
2025-10-24 04:37:07.105,"34 km E of Santiago, Philippines",7.317,126.8811,68.135,5.151999999999999
2025-10-24 04:20:33.384,"86 km E of Baculin, Philippines",7.5971,127.3553,10.0,5.151999999999999
2025-10-24 03:34:31.116,"66 km NNE of Jiufen, Taiwan",25.6644,122.0851,274.444,5.018000000000001
2025-10-24 03:12:37.610,"10 km NNE of Yucaipa, CA",34.1108333,-116.9835,13.42,3.1376
2025-10-24 01:26:50.786,South Sandwich Islands region,-56.0025,-27.8717,106.763,5.487
2025-10-23 23:07:17.515,"222 km ESE of Petropavlovsk-Kamchatsky, Russia",52.0151,161.4159,10.0,5.219
2025-10-23 22:14:26.936,"119 km ESE of Pondaguitan, Philippines",5.9035,127.152,37.848,5.219
2025-10-23 21:22:02.402,"28 km NE of San Martín, Argentina",-31.2173,-68.329,116.928,5.151999999999999
2025-10-23 21:09:27.652,"90 km E of Tomioka, Japan",37.4199,142.0358,40.846,5.487
2025-10-23 19:26:39.101,"281 km W of Houma, Tonga",-20.8729,-177.9886,489.97,5.018000000000001
2025-10-23 16:27:56.549,"70 km SSE of Sand Point, Alaska",54.7288,-160.2023,47.535,5.151999999999999
2025-10-23 14:25:12.890,Falkland Islands region,-54.0977,-58.2948,10.0,5.42
2025-10-23 13:29:46.160,"229 km SE of Chiniak, Alaska",56.2755,-149.4181,20.868,3.545
2025-10-23 12:40:08.952,"199 km N of Baukau, Timor Leste",-6.6899,126.6892,461.47,4.884
2025-10-23 12:28:06.773,"11 km NE of Lugu, Taiwan",23.8265,120.8295,29.898,4.2
2025-10-23 11:46:10.756,"210 km WSW of Tual, Indonesia",-6.2714,130.9649,93.452,5.6
2025-10-23 10:37:25.708,"78 km SW of Pagar Alam, Indonesia",-4.5607,102.7788,64.609,5.286
2025-10-23 09:02:07.365,"205 km SSE of Vilyuchinsk, Russia",51.2902,159.7729,10.0,5.085
2025-10-23 07:03:49.003,"155 km SE of Vilyuchinsk, Russia",51.9664,160.0688,25.836,5.151999999999999
2025-10-23 05:20:38.170,"83 km WNW of Kirakira, Solomon Islands",-10.2846,161.1807,59.841,5.554
2025-10-23 04:07:01.690,"49 km ESE of Finschhafen, Papua New Guinea",-6.6541,148.2843,63.146,5.554
2025-10-23 03:43:02.734,"33 km SSW of Daniel Flores, Costa Rica",9.0779,-83.8228,43.057,4.9510000000000005
2025-10-23 02:53:15.963,"127 km E of Ozernovskiy, Russia",51.639,158.3208,50.683,5.151999999999999
2025-10-23 02:31:27.563,"191 km SSE of Vilyuchinsk, Russia",51.3902,159.653,10.0,5.6
2025-10-23 02:29:34.370,"56 km ESE of Cruz Bay, U.S. Virgin Islands",18.2225,-64.2701666666667,8.67,3.1182
2025-10-23 00:04:29.440,"7 km N of Westmorland, CA",33.1008333,-115.614,11.64,3.1376
2025-10-22 18:58:28.793,"17 km ENE of Champerico, Guatemala",14.3641,-91.7665,89.921,5.219
2025-10-22 16:19:00.573,"195 km WNW of Abepura, Indonesia",-2.0533,138.9614,35.0,4.884
2025-10-22 15:07:56.841,"61 km WSW of Banda Aceh, Indonesia",5.3385,94.8132,70.059,5.353
2025-10-22 13:09:57.764,"47 km NE of Illapel, Chile",-31.3087,-70.8486,96.185,4.9510000000000005
2025-10-22 11:43:19.388,"232 km SSE of Ambon, Indonesia",-5.6835,128.8532,294.002,4.817
2025-10-22 11:00:57.230,"113 km W of San Antonio de los Cobres, Argentina",-24.3253,-67.4303,172.519,5.151999999999999
2025-10-22 10:21:43.870,"6 km N of Santa Paula, CA",34.4073333,-119.07,15.03,3.2928
2025-10-22 10:20:49.785,south of the Fiji Islands,-24.7639,179.6125,524.179,4.9510000000000005
2025-10-22 09:36:07.459,"107 km W of San Antonio de los Cobres, Argentina",-24.2882,-67.3722,166.021,4.817
2025-10-22 09:31:53.901,"151 km NNE of Labuan Bajo, Indonesia",-7.1895,120.3053,563.37,5.219
2025-10-22 09:17:34.054,"41 km SSW of Nemuro, Japan",42.9801,145.3807,59.226,5.554
2025-10-22 09:07:13.826,"212 km W of Ambon, Indonesia",-3.9981,126.2954,10.0,5.42
2025-10-22 09:00:09.082,"66 km S of Cantwell, Alaska",62.8001,-149.0568,50.0,3.642
2025-10-22 07:12:01.573,"40 km SSE of Perryville, Alaska",55.5808,-158.8634,34.3,3.157
2025-10-22 04:07:15.460,"Kermadec Islands, New Zealand",-29.1084,-178.5433,237.264,5.353
2025-10-22 03:57:07.885,"7 km SSW of Quepos, Costa Rica",9.3653,-84.1795,31.021,5.9
2025-10-22 03:51:25.715,"72 km WNW of Candelaria, Argentina",-31.7581,-66.5023,153.678,5.018000000000001
2025-10-22 03:45:34.390,"131 km SE of Vilyuchinsk, Russia",52.0598,159.7087,56.518,5.018000000000001
2025-10-22 03:18:44.545,"11 km NE of Melipilla, Chile",-33.6069,-71.147,69.802,4.683
2025-10-22 02:45:25.065,"25 km SW of Sarigerme, Turkey",36.5822,28.473,53.687,4.4
2025-10-22 00:05:44.149,"16 km WNW of Piñas, Ecuador",-3.6213,-79.813,73.563,5.5
2025-10-21 23:46:11.372,"56 km W of Karluk, Alaska",57.6479,-155.3926,0.0,3.545
2025-10-21 23:37:09.134,"54 km SE of Vilyuchinsk, Russia",52.5962,159.0021,73.819,5.1
2025-10-21 23:06:08.713,"8 km W of Santa Cruz Naranjo, Guatemala",14.3829,-90.4498,181.626,5.219
2025-10-21 22:57:04.725,"16 km WSW of Iray, Peru",-15.9189,-72.7661,10.0,5.085
2025-10-21 22:31:04.940,"62 km S of Boca de Yuma, Dominican Republic",17.8186666666667,-68.566,80.05,3.4092
2025-10-21 22:22:27.581,Fiji region,-20.9926,-179.0064,642.664,5.018000000000001
2025-10-21 20:02:04.835,south of the Kermadec Islands,-33.7661,-178.5716,10.0,5.1
2025-10-21 19:26:51.955,"68 km S of Akhiok, Alaska",56.3326,-154.1442,56.7,3.157
2025-10-21 19:26:03.988,"165 km SSE of Vilyuchinsk, Russia",51.518,159.1667,35.0,5.219
2025-10-21 19:02:59.795,"47 km WNW of Kotabumi, Indonesia",-4.6296,104.498,166.646,5.219
2025-10-21 18:48:33.189,"106 km E of Minami-Sōma, Japan",37.6753,142.1794,34.096,5.018000000000001
2025-10-21 18:14:49.608,"34 km W of Ashkāsham, Afghanistan",36.6271,71.1525,243.95,5.1
2025-10-21 18:11:08.206,South Sandwich Islands region,-58.9775,-25.7015,79.271,5.554
2025-10-21 16:42:10.540,"5 km NNE of Tauranga, New Zealand",-37.6435,176.1874,281.098,5.085
2025-10-21 15:35:21.550,"3 km NW of Grębocice, Poland",51.6174,16.1295,5.0,5.085
2025-10-21 14:08:37.198,"96 km ENE of Los Andes, Chile",-32.3736,-69.73,119.557,4.7
2025-10-21 14:01:04.430,"20 km E of Miches, Dominican Republic",18.969,-68.8561666666667,26.78,3.4383
2025-10-21 13:10:31.410,"20 km E of Miches, Dominican Republic",18.9935,-68.8531,7.0,3.7196
2025-10-21 13:06:16.580,"81 km W of Tobelo, Indonesia",1.7082,127.2777,116.319,5.018000000000001
2025-10-21 11:27:59.463,"249 km SSE of Tabiauan, Philippines",4.006,122.8905,559.147,5.085
2025-10-21 08:02:36.663,"47 km ENE of Nūrābād, Iran",30.2273,52.0003,10.0,5.42
2025-10-21 07:42:51.122,"65 km ENE of San Vicente, Mexico",31.4677,-115.5742,10.0,3.157
2025-10-21 07:39:47.320,"58 km N of Culebra, Puerto Rico",18.8275,-65.2176,73.0,4.03
2025-10-21 05:59:30.441,"63 km ESE of Khandūd, Afghanistan",36.7734,72.9977,10.0,5.353
2025-10-21 05:29:08.960,"203 km SSE of Vilyuchinsk, Russia",51.2458,159.5707,10.0,4.9510000000000005
2025-10-21 05:24:10.042,"40 km ESE of Uchiza, Peru",-8.6492,-76.1541,10.0,5.219
2025-10-21 03:47:27.270,"116 km S of Kokopo, Papua New Guinea",-5.3863,152.397,41.98,5.42
2025-10-21 00:34:33.633,Drake Passage,-60.1467,-62.1841,10.0,5.018000000000001
2025-10-20 23:52:59.519,south of Alaska,53.6068,-156.2075,10.0,4.616
2025-10-20 22:43:15.730,"74 km E of Petropavlovsk-Kamchatsky, Russia",53.1487,159.7327,63.936,5.353
2025-10-20 22:31:55.989,"185 km N of Manatutu, Timor Leste",-6.8516,125.7785,514.359,5.286
2025-10-20 22:30:29.996,Kuril Islands,46.1988,153.1502,10.0,5.42
2025-10-20 21:56:27.322,"38 km NNE of Khandūd, Afghanistan",37.2758,72.482,10.0,4.884
2025-10-20 19:13:46.014,"13 km N of Estebanía, Dominican Republic",18.5775,-70.6429,10.0,5.42
2025-10-20 19:04:06.080,"11 km SSW of Takahama, Japan",35.4058,135.4838,359.663,5.1
2025-10-20 18:45:26.228,"71 km SSW of Adak, Alaska",51.276,-176.9961,35.0,5.42
2025-10-20 17:06:43.364,"29 km NW of Comrie, United Kingdom",56.5393,-4.3366,10.0,4.683
2025-10-20 16:26:41.585,"43 km SE of Ādīgrat, Ethiopia",14.0203,39.7684,10.0,5.085
2025-10-20 16:16:49.105,"158 km N of Maumere, Indonesia",-7.1999,122.3874,550.247,5.0
2025-10-20 16:15:25.410,"194 km WNW of Abepura, Indonesia",-1.9878,138.9965,35.0,5.286
2025-10-20 13:45:33.643,"5 km WNW of Salcha, Alaska",64.5491,-146.9941,3.7,3.157
2025-10-20 11:35:51.115,"93 km ESE of Santiago, Philippines",6.9405,127.3427,10.0,5.8
2025-10-20 09:14:54.355,Falkland Islands region,-52.1445,-61.7078,10.0,5.219
2025-10-20 05:42:01.468,"46 km W of Dera Ghazi Khan, Pakistan",30.1092,70.163,10.0,5.219
2025-10-20 04:18:37.857,"202 km E of Petropavlovsk-Kamchatsky, Russia",53.3383,161.6162,24.854,5.286
2025-10-20 02:43:20.981,"73 km W of Pagsanahan Norte, Philippines",18.0457,119.7635,11.048,5.353
2025-10-20 01:38:25.801,"103 km W of Tobelo, Indonesia",1.7319,127.0788,83.534,5.085
2025-10-20 01:00:56.112,"43 km SSW of Jurm, Afghanistan",36.4799,70.724,200.351,4.884
2025-10-20 00:46:55.307,"3 km NNW of Lively, Canada",46.4624,-81.1642,9.831,4.08
2025-10-20 00:42:59.671,Ascension Island region,-5.6623,-11.5485,10.0,5.151999999999999
2025-10-19 23:42:46.500,"180 km WSW of Merizo Village, Guam",12.692,143.1119,131.711,5.085
2025-10-19 23:35:55.672,"67 km NE of Masohi, Indonesia",-2.9215,129.447,10.0,5.42
2025-10-19 22:59:31.533,"16 km NNW of Memaliaj, Albania",40.4949,19.9368,10.0,5.018000000000001
2025-10-19 22:50:45.630,"43 km SW of Farkhār, Afghanistan",36.3116,69.5036,126.887,4.884
2025-10-19 22:44:47.819,"Pulau Pulau Tanimbar, Indonesia",-7.5656,130.7747,10.0,5.353
2025-10-19 22:30:58.452,"188 km SE of Kokopo, Papua New Guinea",-5.7551,153.2268,10.0,5.151999999999999
2025-10-19 21:57:38.038,"53 km ESE of Khandūd, Afghanistan",36.8412,72.9009,10.0,5.018000000000001
2025-10-19 20:40:47.654,"5 km WSW of Westbrook, Texas",32.339,-101.071,6.6162,3.254
2025-10-19 19:55:29.031,"177 km SSE of Vilyuchinsk, Russia",51.4439,159.3388,10.0,5.085
2025-10-19 18:50:05.439,"155 km NW of Neiafu, Tonga",-17.551,-174.8966,240.171,4.9510000000000005
2025-10-19 18:27:56.850,"171 km SSE of Vilyuchinsk, Russia",51.4857,159.2889,29.748,5.286
2025-10-19 18:26:08.890,"17 km NW of Kalaoa, Hawaii",19.8443333333333,-156.0925,43.46,4.1755
2025-10-19 17:22:03.871,"82 km SSW of Nikolski, Alaska",52.2613,-169.365,19.2,4.03
2025-10-19 17:14:21.239,"41 km W of Kirakira, Solomon Islands",-10.5246,161.5436,97.613,5.3
2025-10-19 15:37:20.908,"80 km E of Bitung, Indonesia",1.3085,125.836,60.974,5.219
2025-10-19 15:05:27.062,"49 km E of Aras-asan, Philippines",8.8722,126.7617,51.776,5.085
2025-10-19 13:59:34.359,"52 km ESE of Khandūd, Afghanistan",36.8493,72.8977,10.0,5.353
2025-10-19 13:23:27.177,"143 km WNW of Iheya, Japan",27.4491,126.6121,176.106,5.151999999999999
2025-10-19 13:07:31.270,"102 km NNW of Charlotte Amalie, U.S. Virgin Islands",19.2526666666667,-65.1275,71.44,3.4189
2025-10-19 11:24:45.740,"16 km NE of Punta Cana, Dominican Republic",18.6918,-68.2928,72.0,3.5740999999999996
2025-10-19 10:40:14.297,"57 km S of Whites City, New Mexico",31.661,-104.369,6.8433,3.448
2025-10-19 10:05:31.303,"194 km WNW of Abepura, Indonesia",-2.1273,138.9501,35.0,5.151999999999999
2025-10-19 10:00:20.070,"143 km NE of Maumere, Indonesia",-7.8806,123.2854,10.0,5.286
2025-10-19 09:55:45.774,"84 km SSE of Panguna, Papua New Guinea",-7.0537,155.6755,57.658,5.42
2025-10-19 09:13:42.825,"56 km S of Whites City, New Mexico",31.67,-104.37,6.1511,3.06
2025-10-19 07:28:18.712,"64 km SE of Bobon, Philippines",6.4697,126.7564,191.151,5.42
2025-10-19 07:23:44.330,"175 km ESE of Petropavlovsk-Kamchatsky, Russia",52.3988,160.9791,10.0,5.554
2025-10-19 06:53:19.978,"49 km S of Cilacap, Indonesia",-8.165,108.9308,83.386,5.085
2025-10-19 06:39:33.123,"190 km SE of Vilyuchinsk, Russia",51.5634,160.0776,21.235,5.151999999999999
2025-10-19 05:00:35.348,"56 km S of Whites City, New Mexico",31.666,-104.361,6.4075,3.3509999999999995
2025-10-19 04:42:47.780,"86 km NNW of San Antonio, Puerto Rico",19.2211666666667,-67.3908333333333,22.75,3.3219
2025-10-19 03:45:09.933,"64 km NNE of Calama, Chile",-21.9283,-68.6594,115.82,4.884
2025-10-19 02:52:36.743,"191 km WNW of Abepura, Indonesia",-2.2287,138.9525,35.0,5.286
2025-10-19 01:34:51.269,"66 km ESE of Manay, Philippines",6.9445,127.0758,10.0,5.2
2025-10-19 01:12:58.042,"92 km W of San Antonio de los Cobres, Argentina",-24.2701,-67.2289,169.097,4.9510000000000005
2025-10-19 01:09:22.021,"235 km E of Levuka, Fiji",-17.919,-178.4609,509.129,4.884
2025-10-18 23:35:58.477,"74 km SSW of Gorontalo, Indonesia",-0.1091,122.8682,89.41,4.9510000000000005
2025-10-18 23:16:10.684,"20 km WNW of Ilabaya, Peru",-17.366,-70.6933,10.0,5.085
2025-10-18 18:34:59.767,"40 km ENE of Baculin, Philippines",7.5409,126.9416,10.431,5.151999999999999
2025-10-18 17:57:11.974,"208 km E of Petropavlovsk-Kamchatsky, Russia",53.385,161.7095,10.519,5.487
2025-10-18 17:19:22.820,"151 km SE of Koshima, Japan",29.3532,131.7393,10.0,5.151999999999999
2025-10-18 17:13:34.353,"32 km ENE of Calingasta, Argentina",-31.2522,-69.092,112.304,4.817
2025-10-18 16:31:05.157,"240 km E of Kuril’sk, Russia",45.4983,150.9263,54.281,5.151999999999999
2025-10-18 15:13:17.064,"209 km E of Petropavlovsk-Kamchatsky, Russia",53.3975,161.7106,26.277,5.085
2025-10-18 15:07:29.990,"126 km N of Charlotte Amalie, U.S. Virgin Islands",19.4718,-65.1276,32.0,3.6031999999999997
2025-10-18 14:59:58.663,"4 km S of Polkowice, Poland",51.4685,16.0623,10.0,5.085
2025-10-18 14:21:01.031,"73 km ESE of La Tirana, Chile",-20.6515,-69.032,100.184,5.085
2025-10-18 14:08:26.679,"163 km SSE of Atka, Alaska",50.8941,-173.1051,41.9,3.642
2025-10-18 13:07:49.843,"188 km WNW of Attu Station, Alaska",53.4311,170.5345,35.0,4.9510000000000005
2025-10-18 12:31:32.720,"17 km E of Aras-asan, Philippines",8.8617,126.4677,63.159,5.4
2025-10-18 10:51:02.136,"69 km ESE of Khandūd, Afghanistan",36.8195,73.0817,10.0,5.085
2025-10-18 10:50:20.221,"16 km N of Davila, Philippines",18.6181,120.5532,28.612,5.219
2025-10-18 10:12:06.522,"68 km SSW of Labuha, Indonesia",-1.1674,127.1769,10.0,5.286
2025-10-18 10:01:35.130,"47 km SSE of Boca de Yuma, Dominican Republic",17.9785,-68.4508,59.0,3.6129
2025-10-18 05:26:36.166,"59 km SE of Lukatan, Philippines",6.6862,126.8501,78.212,5.286
2025-10-18 02:33:37.741,"12 km SW of Poth, Texas",28.987,-98.175,7.8492,3.06
2025-10-18 02:04:14.005,"58 km ENE of Hualien City, Taiwan",24.2442,122.1061,39.766,5.42
2025-10-18 01:17:06.923,Kermadec Islands region,-31.7984,-178.0704,10.0,5.219
2025-10-17 23:56:00.400,"91 km N of Isabela, Puerto Rico",19.3265,-67.0645,29.0,3.642
2025-10-17 20:30:02.296,"220 km SSE of Amahai, Indonesia",-5.151,129.7524,237.164,4.817
2025-10-17 20:28:15.014,"Izu Islands, Japan region",29.8563,139.0664,416.83,5.151999999999999
2025-10-17 20:25:43.073,"57 km NNE of Petersville, Alaska",62.9765,-150.3306,104.6,3.448
2025-10-17 20:00:28.565,"22 km NW of Davila, Philippines",18.5876,120.4015,17.895,5.018000000000001
2025-10-17 18:51:19.660,"13 km SW of Elbert, Colorado",39.1286,-104.6402,7.811,3.06
2025-10-17 17:57:49.665,"108 km ENE of Petropavlovsk-Kamchatsky, Russia",53.4411,160.1258,60.954,5.018000000000001
2025-10-17 17:37:33.576,Fiji region,-19.833,-178.0331,464.622,4.9510000000000005
2025-10-17 15:48:48.983,"62 km S of Akutan, Alaska",53.5757,-165.7321,75.97,5.1
2025-10-17 12:15:04.272,"43 km ESE of Khandūd, Afghanistan",36.7821,72.7604,10.0,5.5
2025-10-17 12:14:04.716,southeast of Easter Island,-41.2588,-91.1454,10.0,5.085
2025-10-17 11:21:05.997,south of the Fiji Islands,-25.6613,-177.0642,95.745,5.353
2025-10-17 10:48:51.378,"19 km SW of La Paz Centro, Nicaragua",12.2095,-86.7954,122.459,5.018000000000001
2025-10-17 10:24:25.200,"96 km NNW of San Antonio, Puerto Rico",19.3243333333333,-67.358,67.24,3.4383
2025-10-17 10:16:52.189,"71 km ESE of Santiago, Philippines",7.1167,127.2002,10.0,5.219
2025-10-17 08:49:11.753,"103 km SE of Severo-Kuril’sk, Russia",50.1048,157.2801,30.446,5.353
2025-10-17 08:46:32.625,"72 km WNW of Tobelo, Indonesia",1.8598,127.3727,129.032,5.151999999999999
2025-10-17 08:31:50.636,"12 km N of Davila, Philippines",18.5873,120.5547,25.352,5.353
2025-10-17 08:14:12.485,"22 km NW of Pagudpud, Philippines",18.6819,120.6163,27.279,5.487
2025-10-17 06:26:46.285,"70 km ENE of Petropavlovsk-Kamchatsky, Russia",53.228,159.6399,68.939,5.151999999999999
2025-10-17 05:55:50.775,"66 km E of Huara, Chile",-19.889,-69.1463,107.137,4.884
2025-10-17 05:43:06.125,"54 km NE of Mek'ele, Ethiopia",13.8036,39.8729,10.0,4.9510000000000005
2025-10-17 05:33:42.828,south of the Fiji Islands,-25.6175,179.4836,521.872,4.884
2025-10-17 04:43:12.147,"281 km WSW of Tual, Indonesia",-6.7597,130.4758,116.402,5.018000000000001
2025-10-17 04:13:06.969,"180 km W of Abepura, Indonesia",-2.2996,139.0327,41.504,5.621
2025-10-17 03:55:46.472,"55 km W of Kíssamos, Greece",35.4993,23.0374,54.294,5.018000000000001
2025-10-17 03:38:18.127,south of the Fiji Islands,-24.214,179.8235,559.446,4.884
2025-10-17 01:25:57.591,"83 km E of Petropavlovsk-Kamchatsky, Russia",53.181,159.8579,63.703,5.688000000000001
2025-10-17 01:15:10.943,"23 km WSW of Ovalle, Chile",-30.7151,-71.4078,40.51,5.151999999999999
2025-10-17 01:14:36.243,"92 km NE of Savannah Bight, Honduras",17.0517,-85.25,10.0,5.151999999999999
2025-10-17 00:46:10.330,"48 km S of La Romana, Dominican Republic",17.9896666666667,-68.9821666666667,30.12,3.4867999999999997
2025-10-16 23:57:40.868,"12 km ESE of Union, Philippines",9.7339,126.2206,67.469,5.286
2025-10-16 23:53:37.224,"15 km NNW of Bāsawul, Afghanistan",34.3827,70.8308,10.0,5.219
2025-10-16 23:07:18.770,south of the Fiji Islands,-23.3473,178.8255,573.03,5.487
2025-10-16 23:03:16.195,"0 km WSW of Union, Philippines",9.7561,126.1093,69.015,6.1
2025-10-16 22:11:02.940,"82 km ESE of Manay, Philippines",6.8254,127.1758,10.481,5.286
2025-10-16 22:10:24.528,"183 km N of Bamboo Flat, India",13.3525,92.5745,18.925,5.42
2025-10-16 22:02:35.449,"30 km NW of Whites City, New Mexico",32.3726,-104.6034,7.544,3.545
2025-10-16 21:38:43.165,"278 km WNW of Houma, Tonga",-20.3368,-177.8302,535.439,5.018000000000001
2025-10-16 20:29:38.365,"221 km SSE of Vilyuchinsk, Russia",51.1794,159.9278,10.0,5.151999999999999
2025-10-16 19:56:33.086,"102 km SE of Severo-Kuril’sk, Russia",50.0906,157.2392,23.264,5.353
2025-10-16 19:12:29.232,"234 km S of Ambon, Indonesia",-5.8021,128.4546,354.56,4.9510000000000005
2025-10-16 18:43:39.084,"259 km E of Levuka, Fiji",-17.9442,-178.2329,567.731,4.9510000000000005
2025-10-16 18:18:27.679,"115 km S of Vilyuchinsk, Russia",51.9022,158.6438,73.296,5.151999999999999
2025-10-16 18:05:04.260,"44 km N of Charlotte Amalie, U.S. Virgin Islands",18.739,-65.0065,40.39,3.3897999999999997
2025-10-16 17:58:11.480,"23 km NNW of Hayfork, CA",40.7568321228027,-123.259330749512,29.2099990844727,3.1472999999999995
2025-10-16 17:02:58.138,"180 km WNW of Abepura, Indonesia",-2.1142,139.0855,10.0,5.1
2025-10-16 16:39:39.528,"58 km SSE of King Salmon, Alaska",58.1971,-156.2883,152.5,3.933
2025-10-16 16:01:45.979,"173 km WNW of Abepura, Indonesia",-2.2378,139.1134,35.0,5.42
